央视频道,#genre#
CCTV-1 综合,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV-2 财经,https://stream1.freetv.fun/cctv2-42.m3u8
CCTV-3 综艺,https://stream1.freetv.fun/cctv3-3.m3u8
CCTV-4 中文国际,https://stream1.freetv.fun/cctv4-19.ctv
CCTV-5 体育,https://stream1.freetv.fun/cctv5-71.m3u8
CCTV-5+ 体育赛事,https://stream1.freetv.fun/cctv5-plus-14.m3u8
CCTV-6 电影,https://stream1.freetv.fun/cctv-6gao-qing-4.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/cctv7-18.ctv
CCTV-8 电视剧,https://stream1.freetv.fun/cctv-8gao-qing-1.m3u8
CCTV-9 纪录,https://stream1.freetv.fun/cctv-9gao-qing-2.m3u8
CCTV-10 科教,https://stream1.freetv.fun/cctv10-56.ctv
CCTV-11 戏曲,https://stream1.freetv.fun/cctv11-70.ctv
CCTV-12 社会与法,https://stream1.freetv.fun/cctv12-57.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/cctv13-58.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/cctv14-59.m3u8
CCTV-15 音乐,https://stream1.freetv.fun/cctv15-60.m3u8
CCTV-16 奥林匹克,https://stream1.freetv.fun/cctv16-61.m3u8
CCTV-17 农业农村,https://stream1.freetv.fun/cctv17-62.m3u8
卫视频道,#genre#
湖南卫视,https://stream1.freetv.fun/hunan-1.m3u8
浙江卫视,https://stream1.freetv.fun/zhejiang-1.m3u8
江苏卫视,https://stream1.freetv.fun/jiangsu-1.m3u8
东方卫视,https://stream1.freetv.fun/dongfang-1.m3u8
北京卫视,https://stream1.freetv.fun/beijing-1.m3u8
安徽卫视,https://stream1.freetv.fun/anhui-1.m3u8
广东卫视,https://stream1.freetv.fun/guangdong-1.m3u8
深圳卫视,https://stream1.freetv.fun/shenzhen-1.m3u8
山东卫视,https://stream1.freetv.fun/shandong-1.m3u8
黑龙江卫视,https://stream1.freetv.fun/heilongjiang-1.m3u8
辽宁卫视,https://stream1.freetv.fun/liaoning-1.m3u8
四川卫视,https://stream1.freetv.fun/sichuan-1.m3u8
湖北卫视,https://stream1.freetv.fun/hubei-1.m3u8
天津卫视,https://stream1.freetv.fun/tianjin-1.m3u8
重庆卫视,https://stream1.freetv.fun/chongqing-1.m3u8
河南卫视,https://stream1.freetv.fun/henan-1.m3u8
河北卫视,https://stream1.freetv.fun/hebei-1.m3u8
福建卫视,https://stream1.freetv.fun/fujian-1.m3u8
江西卫视,https://stream1.freetv.fun/jiangxi-1.m3u8
贵州卫视,https://stream1.freetv.fun/guizhou-1.m3u8
云南卫视,https://stream1.freetv.fun/yunnan-1.m3u8
陕西卫视,https://stream1.freetv.fun/shanxi-1.m3u8
山西卫视,https://stream1.freetv.fun/shanxi2-1.m3u8
吉林卫视,https://stream1.freetv.fun/jilin-1.m3u8
广西卫视,https://stream1.freetv.fun/guangxi-1.m3u8
甘肃卫视,https://stream1.freetv.fun/gansu-1.m3u8
内蒙古卫视,https://stream1.freetv.fun/neimenggu-1.m3u8
新疆卫视,https://stream1.freetv.fun/xinjiang-1.m3u8
西藏卫视,https://stream1.freetv.fun/xizang-1.m3u8
宁夏卫视,https://stream1.freetv.fun/ningxia-1.m3u8
青海卫视,https://stream1.freetv.fun/qinghai-1.m3u8
海南卫视,https://stream1.freetv.fun/hainan-1.m3u8
港澳台频道,#genre#
翡翠台,https://epg.pw/test_channels_hong_kong.m3u8?channel=tvbj
明珠台,https://epg.pw/test_channels_hong_kong.m3u8?channel=tvbwd
凤凰中文台,https://epg.pw/test_channels_hong_kong.m3u8?channel=phoenixchinese
凤凰资讯台,https://epg.pw/test_channels_hong_kong.m3u8?channel=phoenixinfo
TVB星网新闻台,https://epg.pw/test_channels_hong_kong.m3u8?channel=tvbn
ViuTV,https://epg.pw/test_channels_hong_kong.m3u8?channel=viutv
HOY TV,https://epg.pw/test_channels_hong_kong.m3u8?channel=hoytv
台视,https://epg.pw/test_channels_taiwan.m3u8?channel=ttv
中视,https://epg.pw/test_channels_taiwan.m3u8?channel=ctv
华视,https://epg.pw/test_channels_taiwan.m3u8?channel=cts
民视,https://epg.pw/test_channels_taiwan.m3u8?channel=ftv
TVBS,https://epg.pw/test_channels_taiwan.m3u8?channel=tvbs
三立都会台,https://epg.pw/test_channels_taiwan.m3u8?channel=setn
东森综合台,https://epg.pw/test_channels_taiwan.m3u8?channel=ebbcs
澳门莲花卫视,https://epg.pw/test_channels_macau.m3u8?channel=lotustv
澳门澳视,https://epg.pw/test_channels_macau.m3u8?channel=cmctv
