央视频道,#genre#
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2 财经,https://stream1.freetv.fun/cctv2-42.m3u8
CCTV-3 综艺,https://stream1.freetv.fun/cctv3-3.m3u8
CCTV-4 中文国际,https://stream1.freetv.fun/cctv4-19.ctv
CCTV-5 体育,https://stream1.freetv.fun/cctv5-71.m3u8
CCTV-5+ 体育赛事,https://stream1.freetv.fun/cctv5-plus-14.m3u8
CCTV-6 电影,https://stream1.freetv.fun/cctv-6gao-qing-4.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/cctv7-18.ctv
CCTV-8 电视剧,https://stream1.freetv.fun/cctv-8gao-qing-1.m3u8
CCTV-9 纪录,https://stream1.freetv.fun/cctv-9gao-qing-2.m3u8
CCTV-10 科教,https://stream1.freetv.fun/cctv10-56.ctv
CCTV-11 戏曲,https://stream1.freetv.fun/cctv11-70.ctv
CCTV-12 社会与法,https://stream1.freetv.fun/cctv12-57.m3u8
CCTV-13 新闻,https://stream1.freetv.fun/cctv13-58.m3u8
CCTV-14 少儿,https://stream1.freetv.fun/cctv14-59.m3u8
CCTV-15 音乐,https://stream1.freetv.fun/cctv15-60.m3u8
CCTV-16 奥林匹克,https://stream1.freetv.fun/cctv16-61.m3u8
CCTV-17 农业农村,https://stream1.freetv.fun/cctv17-62.m3u8
卫视频道,#genre#
湖南卫视,https://stream1.freetv.fun/hunan-1.m3u8
浙江卫视,https://stream1.freetv.fun/zhejiang-1.m3u8
江苏卫视,https://stream1.freetv.fun/jiangsu-1.m3u8
东方卫视,https://stream1.freetv.fun/dongfang-1.m3u8
北京卫视,https://stream1.freetv.fun/beijing-1.m3u8
广东卫视,https://stream1.freetv.fun/guangdong-1.m3u8
深圳卫视,https://stream1.freetv.fun/shenzhen-1.m3u8
山东卫视,https://stream1.freetv.fun/shandong-1.m3u8
四川卫视,https://stream1.freetv.fun/sichuan-1.m3u8
湖北卫视,https://stream1.freetv.fun/hubei-1.m3u8
天津卫视,https://stream1.freetv.fun/tianjin-1.m3u8
重庆卫视,https://stream1.freetv.fun/chongqing-1.m3u8
河南卫视,https://stream1.freetv.fun/henan-1.m3u8
河北卫视,https://stream1.freetv.fun/hebei-1.m3u8
福建卫视,https://stream1.freetv.fun/fujian-1.m3u8
台湾频道,#genre#
八大第一台,https://stream1.freetv.fun/ba-da-1.ctv
八大综合台,https://stream1.freetv.fun/ba-da-zong-he.ctv
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju.ctv
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu.ctv
纬来育乐台,https://stream1.freetv.fun/wei-lai-yu-le.ctv
纬来电影台,https://stream1.freetv.fun/wei-lai-dian-ying.ctv
三立都会台,https://stream1.freetv.fun/san-li-du-hui.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan.ctv
东森综合台,https://stream1.freetv.fun/dong-sen-zong-he.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying.ctv
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen.ctv
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen.ctv
中天综合台,https://stream1.freetv.fun/zhong-tian-zong-he.ctv
年代新闻台,https://stream1.freetv.fun/nian-dai-xin-wen.ctv
年代财经台,https://stream1.freetv.fun/nian-dai-cai-jing.ctv
非凡新闻台,https://stream1.freetv.fun/fei-fan-xin-wen.ctv
TVBS,https://stream1.freetv.fun/tvb1zong-he-1.m3u8
TVBS欢乐台,https://stream1.freetv.fun/tvbs-huan-le.ctv
TVBS新闻台,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia.ctv
龙祥电影台,https://stream1.freetv.fun/long-xiang-dian-ying.ctv
好莱坞电影台,https://stream1.freetv.fun/hao-lai-wu-dian-ying.ctv
卫视中文台,https://stream1.freetv.fun/wei-shi-zhong-wen.ctv
卫视电影台,https://stream1.freetv.fun/wei-shi-dian-ying.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi.ctv
香港频道,#genre#
